Generating SQLite file arena.sqlite from arena.nsys-rep
Processing [arena.sqlite] with [/group/software/cuda-12.9.1/nsight-systems-2025.1.3/host-linux-x64/reports/cuda_api_trace.py]... 
Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
1656765900,141,cuGetProcAddress_v2,0,551,3123189,3123189,20,python
1656766441,110,cuGetProcAddress_v2,0,552,3123189,3123189,20,python
1656766732,140,cuGetProcAddress_v2,0,553,3123189,3123189,20,python
1656767163,140,cuGetProcAddress_v2,0,554,3123189,3123189,20,python
1656767463,151,cuGetProcAddress_v2,0,555,3123189,3123189,20,python
1656767784,140,cuGetProcAddress_v2,0,556,3123189,3123189,20,python
1656768205,130,cuGetProcAddress_v2,0,557,3123189,3123189,20,python
1656768515,110,cuGetProcAddress_v2,0,558,3123189,3123189,20,python
1656768796,130,cuGetProcAddress_v2,0,559,3123189,3123189,20,python
1656769217,130,cuGetProcAddress_v2,0,560,3123189,3123189,20,python
1656769527,201,cuGetProcAddress_v2,0,561,3123189,3123189,20,python
1656769898,130,cuGetProcAddress_v2,0,562,3123189,3123189,20,python
1656770198,151,cuGetProcAddress_v2,0,563,3123189,3123189,20,python
1656770519,150,cuGetProcAddress_v2,0,564,3123189,3123189,20,python
1656770840,150,cuGetProcAddress_v2,0,565,3123189,3123189,20,python
1656771160,141,cuGetProcAddress_v2,0,566,3123189,3123189,20,python
1656771471,160,cuGetProcAddress_v2,0,567,3123189,3123189,20,python
1656771922,180,cuGetProcAddress_v2,0,568,3123189,3123189,20,python
1656772282,211,cuGetProcAddress_v2,0,569,3123189,3123189,20,python
1656772673,191,cuGetProcAddress_v2,0,570,3123189,3123189,20,python
1656773034,200,cuGetProcAddress_v2,0,571,3123189,3123189,20,python
1656773395,200,cuGetProcAddress_v2,0,572,3123189,3123189,20,python
1656774136,130,cuGetProcAddress_v2,0,573,3123189,3123189,20,python
1656774447,230,cuGetProcAddress_v2,0,574,3123189,3123189,20,python
1656774847,171,cuGetProcAddress_v2,0,575,3123189,3123189,20,python
1656775178,200,cuGetProcAddress_v2,0,576,3123189,3123189,20,python
1656775549,170,cuGetProcAddress_v2,0,577,3123189,3123189,20,python
1656775889,131,cuGetProcAddress_v2,0,578,3123189,3123189,20,python
1656776180,160,cuGetProcAddress_v2,0,579,3123189,3123189,20,python
1656776511,170,cuGetProcAddress_v2,0,580,3123189,3123189,20,python
1656776841,201,cuGetProcAddress_v2,0,581,3123189,3123189,20,python
1656777212,220,cuGetProcAddress_v2,0,582,3123189,3123189,20,python
1656777593,140,cuGetProcAddress_v2,0,583,3123189,3123189,20,python
1656777903,131,cuGetProcAddress_v2,0,584,3123189,3123189,20,python
1656778204,240,cuGetProcAddress_v2,0,585,3123189,3123189,20,python
1656778615,190,cuGetProcAddress_v2,0,586,3123189,3123189,20,python
1656778975,141,cuGetProcAddress_v2,0,587,3123189,3123189,20,python
1656779286,150,cuGetProcAddress_v2,0,588,3123189,3123189,20,python
1656779597,130,cuGetProcAddress_v2,0,589,3123189,3123189,20,python
1656779887,150,cuGetProcAddress_v2,0,590,3123189,3123189,20,python
1656780208,190,cuGetProcAddress_v2,0,591,3123189,3123189,20,python
1656780558,251,cuGetProcAddress_v2,0,592,3123189,3123189,20,python
1656780979,211,cuGetProcAddress_v2,0,593,3123189,3123189,20,python
1656781350,170,cuGetProcAddress_v2,0,594,3123189,3123189,20,python
1656784276,1553,cuInit,0,596,3123189,3123189,20,python
1656786590,170,cuModuleGetLoadingMode,0,597,3123189,3123189,20,python
1658295408,11032401,cudaMemcpyToSymbol,0,718,3123189,3123189,20,python
1669329823,18205,cudaMemcpyToSymbol,0,719,3123189,3123189,20,python
1669348398,8958,cudaMemcpyToSymbol,0,720,3123189,3123189,20,python
1669364339,1924,cudaStreamIsCapturing_v10000,0,723,3123189,3123189,20,python
1669366854,1332,cudaStreamGetDevice_v12080,0,724,3123189,3123189,20,python
1669369148,11031,cudaEventCreateWithFlags,0,725,3123189,3123189,20,python
1669380630,275580,cudaMalloc,0,726,3123189,3123189,20,python
1669656951,935517,cudaMallocHost,0,727,3123189,3123189,20,python
1672836157,12645,cudaMalloc,0,729,3123189,3123189,20,python
1672928725,1283,cudaStreamIsCapturing_v10000,0,732,3123189,3123189,20,python
1672930439,751,cudaStreamGetDevice_v12080,0,733,3123189,3123189,20,python
1673146604,541,cuGetProcAddress_v2,0,764,3123189,3123189,20,python
1673147445,792,cuGetProcAddress_v2,0,765,3123189,3123189,20,python
1673148598,551,cuGetProcAddress_v2,0,766,3123189,3123189,20,python
1673149580,210,cuGetProcAddress_v2,0,767,3123189,3123189,20,python
1673149960,411,cuGetProcAddress_v2,0,768,3123189,3123189,20,python
1673150672,440,cuGetProcAddress_v2,0,769,3123189,3123189,20,python
1673151533,331,cuGetProcAddress_v2,0,770,3123189,3123189,20,python
1673152044,411,cuGetProcAddress_v2,0,771,3123189,3123189,20,python
1673152635,431,cuGetProcAddress_v2,0,772,3123189,3123189,20,python
1673153247,320,cuGetProcAddress_v2,0,773,3123189,3123189,20,python
1673153748,440,cuGetProcAddress_v2,0,774,3123189,3123189,20,python
1673154369,370,cuGetProcAddress_v2,0,775,3123189,3123189,20,python
1673154920,421,cuGetProcAddress_v2,0,776,3123189,3123189,20,python
1673155521,250,cuGetProcAddress_v2,0,777,3123189,3123189,20,python
1673155952,541,cuGetProcAddress_v2,0,778,3123189,3123189,20,python
1673156693,321,cuGetProcAddress_v2,0,779,3123189,3123189,20,python
1673157405,400,cuGetProcAddress_v2,0,780,3123189,3123189,20,python
1673157996,200,cuGetProcAddress_v2,0,781,3123189,3123189,20,python
1673158386,381,cuGetProcAddress_v2,0,782,3123189,3123189,20,python
1673158927,672,cuGetProcAddress_v2,0,783,3123189,3123189,20,python
1673159789,511,cuGetProcAddress_v2,0,784,3123189,3123189,20,python
1673160480,331,cuGetProcAddress_v2,0,785,3123189,3123189,20,python
1673160991,251,cuGetProcAddress_v2,0,786,3123189,3123189,20,python
1673161412,391,cuGetProcAddress_v2,0,787,3123189,3123189,20,python
1673161973,311,cuGetProcAddress_v2,0,788,3123189,3123189,20,python
1673162464,311,cuGetProcAddress_v2,0,789,3123189,3123189,20,python
1673162965,411,cuGetProcAddress_v2,0,790,3123189,3123189,20,python
1673163546,421,cuGetProcAddress_v2,0,791,3123189,3123189,20,python
1673164147,321,cuGetProcAddress_v2,0,792,3123189,3123189,20,python
1673164648,301,cuGetProcAddress_v2,0,793,3123189,3123189,20,python
1673165129,351,cuGetProcAddress_v2,0,794,3123189,3123189,20,python
1673165660,271,cuGetProcAddress_v2,0,795,3123189,3123189,20,python
1673166221,221,cuGetProcAddress_v2,0,796,3123189,3123189,20,python
1673166612,151,cuGetProcAddress_v2,0,797,3123189,3123189,20,python
1673167163,311,cuGetProcAddress_v2,0,798,3123189,3123189,20,python
1673167654,341,cuGetProcAddress_v2,0,799,3123189,3123189,20,python
1673168165,231,cuGetProcAddress_v2,0,800,3123189,3123189,20,python
1673168686,251,cuGetProcAddress_v2,0,801,3123189,3123189,20,python
1673169107,140,cuGetProcAddress_v2,0,802,3123189,3123189,20,python
1673169428,360,cuGetProcAddress_v2,0,803,3123189,3123189,20,python
1673169969,330,cuGetProcAddress_v2,0,804,3123189,3123189,20,python
1673170490,340,cuGetProcAddress_v2,0,805,3123189,3123189,20,python
1673171101,320,cuGetProcAddress_v2,0,806,3123189,3123189,20,python
1673171582,320,cuGetProcAddress_v2,0,807,3123189,3123189,20,python
1673172083,340,cuGetProcAddress_v2,0,808,3123189,3123189,20,python
1673172604,431,cuGetProcAddress_v2,0,809,3123189,3123189,20,python
1673173215,130,cuGetProcAddress_v2,0,810,3123189,3123189,20,python
1673173515,131,cuGetProcAddress_v2,0,811,3123189,3123189,20,python
1673173816,200,cuGetProcAddress_v2,0,812,3123189,3123189,20,python
1673174187,140,cuGetProcAddress_v2,0,813,3123189,3123189,20,python
1673174507,622,cuGetProcAddress_v2,0,814,3123189,3123189,20,python
1673175309,260,cuGetProcAddress_v2,0,815,3123189,3123189,20,python
1673175740,320,cuGetProcAddress_v2,0,816,3123189,3123189,20,python
1673176241,300,cuGetProcAddress_v2,0,817,3123189,3123189,20,python
1673176712,240,cuGetProcAddress_v2,0,818,3123189,3123189,20,python
1673177132,131,cuGetProcAddress_v2,0,819,3123189,3123189,20,python
1673177443,361,cuGetProcAddress_v2,0,820,3123189,3123189,20,python
1673177964,120,cuGetProcAddress_v2,0,821,3123189,3123189,20,python
1673178285,260,cuGetProcAddress_v2,0,822,3123189,3123189,20,python
1673178715,281,cuGetProcAddress_v2,0,823,3123189,3123189,20,python
1673179166,281,cuGetProcAddress_v2,0,824,3123189,3123189,20,python
1673179727,221,cuGetProcAddress_v2,0,825,3123189,3123189,20,python
1673180118,321,cuGetProcAddress_v2,0,826,3123189,3123189,20,python
1673180609,311,cuGetProcAddress_v2,0,827,3123189,3123189,20,python
1673181100,220,cuGetProcAddress_v2,0,828,3123189,3123189,20,python
1673181501,300,cuGetProcAddress_v2,0,829,3123189,3123189,20,python
1673181992,210,cuGetProcAddress_v2,0,830,3123189,3123189,20,python
1673182362,231,cuGetProcAddress_v2,0,831,3123189,3123189,20,python
1673182783,161,cuGetProcAddress_v2,0,832,3123189,3123189,20,python
1673183124,361,cuGetProcAddress_v2,0,833,3123189,3123189,20,python
1673183655,210,cuGetProcAddress_v2,0,834,3123189,3123189,20,python
1673184046,180,cuGetProcAddress_v2,0,835,3123189,3123189,20,python
1673184497,230,cuGetProcAddress_v2,0,836,3123189,3123189,20,python
1673184907,351,cuGetProcAddress_v2,0,837,3123189,3123189,20,python
1673185438,311,cuGetProcAddress_v2,0,838,3123189,3123189,20,python
1673185919,251,cuGetProcAddress_v2,0,839,3123189,3123189,20,python
1673186350,311,cuGetProcAddress_v2,0,840,3123189,3123189,20,python
1673186921,161,cuGetProcAddress_v2,0,841,3123189,3123189,20,python
1673187242,220,cuGetProcAddress_v2,0,842,3123189,3123189,20,python
1673187643,190,cuGetProcAddress_v2,0,843,3123189,3123189,20,python
1673188003,261,cuGetProcAddress_v2,0,844,3123189,3123189,20,python
1673188434,221,cuGetProcAddress_v2,0,845,3123189,3123189,20,python
1673188925,130,cuGetProcAddress_v2,0,846,3123189,3123189,20,python
1673189236,260,cuGetProcAddress_v2,0,847,3123189,3123189,20,python
1673189677,260,cuGetProcAddress_v2,0,848,3123189,3123189,20,python
1673190107,501,cuGetProcAddress_v2,0,849,3123189,3123189,20,python
1673190789,190,cuGetProcAddress_v2,0,850,3123189,3123189,20,python
1673191149,161,cuGetProcAddress_v2,0,851,3123189,3123189,20,python
1673191490,230,cuGetProcAddress_v2,0,852,3123189,3123189,20,python
1673191901,140,cuGetProcAddress_v2,0,853,3123189,3123189,20,python
1673192221,151,cuGetProcAddress_v2,0,854,3123189,3123189,20,python
1673192552,120,cuGetProcAddress_v2,0,855,3123189,3123189,20,python
1673192853,240,cuGetProcAddress_v2,0,856,3123189,3123189,20,python
1673193354,280,cuGetProcAddress_v2,0,857,3123189,3123189,20,python
1673193804,201,cuGetProcAddress_v2,0,858,3123189,3123189,20,python
1673194185,181,cuGetProcAddress_v2,0,859,3123189,3123189,20,python
1673194636,220,cuGetProcAddress_v2,0,860,3123189,3123189,20,python
1673195027,270,cuGetProcAddress_v2,0,861,3123189,3123189,20,python
1673195468,350,cuGetProcAddress_v2,0,862,3123189,3123189,20,python
1673195989,290,cuGetProcAddress_v2,0,863,3123189,3123189,20,python
1673196460,220,cuGetProcAddress_v2,0,864,3123189,3123189,20,python
1673196950,191,cuGetProcAddress_v2,0,865,3123189,3123189,20,python
1673197311,201,cuGetProcAddress_v2,0,866,3123189,3123189,20,python
1673197672,180,cuGetProcAddress_v2,0,867,3123189,3123189,20,python
1673198113,170,cuGetProcAddress_v2,0,868,3123189,3123189,20,python
1673198534,120,cuGetProcAddress_v2,0,869,3123189,3123189,20,python
1673198824,120,cuGetProcAddress_v2,0,870,3123189,3123189,20,python
1673199115,440,cuGetProcAddress_v2,0,871,3123189,3123189,20,python
1673199726,220,cuGetProcAddress_v2,0,872,3123189,3123189,20,python
1673200107,130,cuGetProcAddress_v2,0,873,3123189,3123189,20,python
1673200397,130,cuGetProcAddress_v2,0,874,3123189,3123189,20,python
1673200698,210,cuGetProcAddress_v2,0,875,3123189,3123189,20,python
1673201169,180,cuGetProcAddress_v2,0,876,3123189,3123189,20,python
1673201519,120,cuGetProcAddress_v2,0,877,3123189,3123189,20,python
1673201810,130,cuGetProcAddress_v2,0,878,3123189,3123189,20,python
1673202100,351,cuGetProcAddress_v2,0,879,3123189,3123189,20,python
1673202621,141,cuGetProcAddress_v2,0,880,3123189,3123189,20,python
1673203022,261,cuGetProcAddress_v2,0,881,3123189,3123189,20,python
1673203473,200,cuGetProcAddress_v2,0,882,3123189,3123189,20,python
1673203844,461,cuGetProcAddress_v2,0,883,3123189,3123189,20,python
1673204475,180,cuGetProcAddress_v2,0,884,3123189,3123189,20,python
1673204826,210,cuGetProcAddress_v2,0,885,3123189,3123189,20,python
1673205297,110,cuGetProcAddress_v2,0,886,3123189,3123189,20,python
1673205577,361,cuGetProcAddress_v2,0,887,3123189,3123189,20,python
1673206108,150,cuGetProcAddress_v2,0,888,3123189,3123189,20,python
1673206519,160,cuGetProcAddress_v2,0,889,3123189,3123189,20,python
1673206850,130,cuGetProcAddress_v2,0,890,3123189,3123189,20,python
1673207150,221,cuGetProcAddress_v2,0,891,3123189,3123189,20,python
1673207631,190,cuGetProcAddress_v2,0,892,3123189,3123189,20,python
1673207982,300,cuGetProcAddress_v2,0,893,3123189,3123189,20,python
1673208453,160,cuGetProcAddress_v2,0,894,3123189,3123189,20,python
1673208773,171,cuGetProcAddress_v2,0,895,3123189,3123189,20,python
1673209114,140,cuGetProcAddress_v2,0,896,3123189,3123189,20,python
1673209515,170,cuGetProcAddress_v2,0,897,3123189,3123189,20,python
1673209855,151,cuGetProcAddress_v2,0,898,3123189,3123189,20,python
1673210176,381,cuGetProcAddress_v2,0,899,3123189,3123189,20,python
1673210817,190,cuGetProcAddress_v2,0,900,3123189,3123189,20,python
1673211178,280,cuGetProcAddress_v2,0,901,3123189,3123189,20,python
1673211629,130,cuGetProcAddress_v2,0,902,3123189,3123189,20,python
1673211919,291,cuGetProcAddress_v2,0,903,3123189,3123189,20,python
1673212380,110,cuGetProcAddress_v2,0,904,3123189,3123189,20,python
1673212661,130,cuGetProcAddress_v2,0,905,3123189,3123189,20,python
1673212961,130,cuGetProcAddress_v2,0,906,3123189,3123189,20,python
1673213262,220,cuGetProcAddress_v2,0,907,3123189,3123189,20,python
1673213663,190,cuGetProcAddress_v2,0,908,3123189,3123189,20,python
1673214154,230,cuGetProcAddress_v2,0,909,3123189,3123189,20,python
1673214554,121,cuGetProcAddress_v2,0,910,3123189,3123189,20,python
1673214845,190,cuGetProcAddress_v2,0,911,3123189,3123189,20,python
1673215206,160,cuGetProcAddress_v2,0,912,3123189,3123189,20,python
1673215536,191,cuGetProcAddress_v2,0,913,3123189,3123189,20,python
1673215897,190,cuGetProcAddress_v2,0,914,3123189,3123189,20,python
1673216258,180,cuGetProcAddress_v2,0,915,3123189,3123189,20,python
1673216698,201,cuGetProcAddress_v2,0,916,3123189,3123189,20,python
1673217059,130,cuGetProcAddress_v2,0,917,3123189,3123189,20,python
1673217350,150,cuGetProcAddress_v2,0,918,3123189,3123189,20,python
1673217670,211,cuGetProcAddress_v2,0,919,3123189,3123189,20,python
1673218051,210,cuGetProcAddress_v2,0,920,3123189,3123189,20,python
1673218532,180,cuGetProcAddress_v2,0,921,3123189,3123189,20,python
1673218873,150,cuGetProcAddress_v2,0,922,3123189,3123189,20,python
1673219183,150,cuGetProcAddress_v2,0,923,3123189,3123189,20,python
1673219494,411,cuGetProcAddress_v2,0,924,3123189,3123189,20,python
1673220065,200,cuGetProcAddress_v2,0,925,3123189,3123189,20,python
1673220546,300,cuGetProcAddress_v2,0,926,3123189,3123189,20,python
1673221007,140,cuGetProcAddress_v2,0,927,3123189,3123189,20,python
1673221317,161,cuGetProcAddress_v2,0,928,3123189,3123189,20,python
1673222089,190,cuGetProcAddress_v2,0,929,3123189,3123189,20,python
1673222449,191,cuGetProcAddress_v2,0,930,3123189,3123189,20,python
1673222800,130,cuGetProcAddress_v2,0,931,3123189,3123189,20,python
1673223101,250,cuGetProcAddress_v2,0,932,3123189,3123189,20,python
1673223512,180,cuGetProcAddress_v2,0,933,3123189,3123189,20,python
1673223862,221,cuGetProcAddress_v2,0,934,3123189,3123189,20,python
1673224243,361,cuGetProcAddress_v2,0,935,3123189,3123189,20,python
1673224764,190,cuGetProcAddress_v2,0,936,3123189,3123189,20,python
1673225125,240,cuGetProcAddress_v2,0,937,3123189,3123189,20,python
1673225535,231,cuGetProcAddress_v2,0,938,3123189,3123189,20,python
1673225936,231,cuGetProcAddress_v2,0,939,3123189,3123189,20,python
1673226447,321,cuGetProcAddress_v2,0,940,3123189,3123189,20,python
1673226928,251,cuGetProcAddress_v2,0,941,3123189,3123189,20,python
1673227359,140,cuGetProcAddress_v2,0,942,3123189,3123189,20,python
1673227669,171,cuGetProcAddress_v2,0,943,3123189,3123189,20,python
1673228010,160,cuGetProcAddress_v2,0,944,3123189,3123189,20,python
1673228331,150,cuGetProcAddress_v2,0,945,3123189,3123189,20,python
1673228651,121,cuGetProcAddress_v2,0,946,3123189,3123189,20,python
1673228942,150,cuGetProcAddress_v2,0,947,3123189,3123189,20,python
1673229273,190,cuGetProcAddress_v2,0,948,3123189,3123189,20,python
1673229804,140,cuGetProcAddress_v2,0,949,3123189,3123189,20,python
1673230214,141,cuGetProcAddress_v2,0,950,3123189,3123189,20,python
1673230525,160,cuGetProcAddress_v2,0,951,3123189,3123189,20,python
1673230856,150,cuGetProcAddress_v2,0,952,3123189,3123189,20,python
1673231176,251,cuGetProcAddress_v2,0,953,3123189,3123189,20,python
1673231607,130,cuGetProcAddress_v2,0,954,3123189,3123189,20,python
1673231908,130,cuGetProcAddress_v2,0,955,3123189,3123189,20,python
1673232298,191,cuGetProcAddress_v2,0,956,3123189,3123189,20,python
1673232649,130,cuGetProcAddress_v2,0,957,3123189,3123189,20,python
1673232960,120,cuGetProcAddress_v2,0,958,3123189,3123189,20,python
1673233260,120,cuGetProcAddress_v2,0,959,3123189,3123189,20,python
1673233551,120,cuGetProcAddress_v2,0,960,3123189,3123189,20,python
1673233932,200,cuGetProcAddress_v2,0,961,3123189,3123189,20,python
1673234302,161,cuGetProcAddress_v2,0,962,3123189,3123189,20,python
1673234643,120,cuGetProcAddress_v2,0,963,3123189,3123189,20,python
1673234933,201,cuGetProcAddress_v2,0,964,3123189,3123189,20,python
1673235314,231,cuGetProcAddress_v2,0,965,3123189,3123189,20,python
1673235805,150,cuGetProcAddress_v2,0,966,3123189,3123189,20,python
1673236136,130,cuGetProcAddress_v2,0,967,3123189,3123189,20,python
1673236436,321,cuGetProcAddress_v2,0,968,3123189,3123189,20,python
1673236927,191,cuGetProcAddress_v2,0,969,3123189,3123189,20,python
1673237478,231,cuGetProcAddress_v2,0,970,3123189,3123189,20,python
1673237889,130,cuGetProcAddress_v2,0,971,3123189,3123189,20,python
1673238280,230,cuGetProcAddress_v2,0,972,3123189,3123189,20,python
1673238681,150,cuGetProcAddress_v2,0,973,3123189,3123189,20,python
1673239011,191,cuGetProcAddress_v2,0,974,3123189,3123189,20,python
1673239372,140,cuGetProcAddress_v2,0,975,3123189,3123189,20,python
1673239683,140,cuGetProcAddress_v2,0,976,3123189,3123189,20,python
1673240133,121,cuGetProcAddress_v2,0,977,3123189,3123189,20,python
1673240424,210,cuGetProcAddress_v2,0,978,3123189,3123189,20,python
1673240805,170,cuGetProcAddress_v2,0,979,3123189,3123189,20,python
1673241266,200,cuGetProcAddress_v2,0,980,3123189,3123189,20,python
1673241646,141,cuGetProcAddress_v2,0,981,3123189,3123189,20,python
1673242067,241,cuGetProcAddress_v2,0,982,3123189,3123189,20,python
1673242488,160,cuGetProcAddress_v2,0,983,3123189,3123189,20,python
1673242829,140,cuGetProcAddress_v2,0,984,3123189,3123189,20,python
1673243159,151,cuGetProcAddress_v2,0,985,3123189,3123189,20,python
1673243470,130,cuGetProcAddress_v2,0,986,3123189,3123189,20,python
1673243770,121,cuGetProcAddress_v2,0,987,3123189,3123189,20,python
1673244071,180,cuGetProcAddress_v2,0,988,3123189,3123189,20,python
1673244422,120,cuGetProcAddress_v2,0,989,3123189,3123189,20,python
1673244722,151,cuGetProcAddress_v2,0,990,3123189,3123189,20,python
1673245033,140,cuGetProcAddress_v2,0,991,3123189,3123189,20,python
1673245353,131,cuGetProcAddress_v2,0,992,3123189,3123189,20,python
1673245664,130,cuGetProcAddress_v2,0,993,3123189,3123189,20,python
1673245965,110,cuGetProcAddress_v2,0,994,3123189,3123189,20,python
1673246255,110,cuGetProcAddress_v2,0,995,3123189,3123189,20,python
1673246646,120,cuGetProcAddress_v2,0,996,3123189,3123189,20,python
